stat,observed,sim_median,sim_q025,sim_q975,pass,method
total_events,46,52,33,84,TRUE,joint_posterior
zero_fraction,0.5471698113207547,0.5094339622641509,0.3627358490566038,0.6415094339622641,TRUE,joint_posterior
max_camera_count,5,6,3,17,TRUE,joint_posterior
