month,deployment_rows,cameras,positive_rows,events,effort_days,rate_per_100
2024-03,27,27,0,0,272,0
2024-04,53,35,2,3,528,0.5681818181818182
2024-05,58,27,6,7,818,0.8557457212713936
2024-06,61,49,10,14,778,1.7994858611825193
2024-07,52,26,6,10,740,1.3513513513513513
2024-08,52,52,9,9,823,1.0935601458080195
2024-09,53,52,3,3,464,0.646551724137931
